adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/dCwIUV23UFYITQMq93gqWsjfc1t.jpg,0,,244998,tt3088040,ms,Senario XX,"One alien crashed in a small village in Malaysia, create havoc with the villagers. To make it worst, there is some bad alien who pursue him.",10.994,/scoQLzyPEsL7pSzN22Af2xKzl35.jpg,2005-05-19,0,93,False,Released,,Senario XX,False,0.0,0,NR
False,/atoIgfAk2Ig2HFJLD0VUnjiPWEz.jpg,150000000,https://www.warnerbros.com/charlie-and-chocolate-factory,118,tt0367594,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",10.9594,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,475000000,115,False,Released,Prepare for a taste of adventure.,Charlie and the Chocolate Factory,False,7.038,16069,PG
False,/iFaWUETEE2umP1WY0LUAmjSpzm7.jpg,110000000,,787,tt0356910,en,Mr. & Mrs. Smith,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",10.1368,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg,2005-06-07,487287646,120,False,Released,'Til death do us part.,Mr. & Mrs. Smith,False,6.692,11177,PG-13
False,/mRM2NB0i3wv4HqxXvwIjEVi4Qqq.jpg,207000000,,254,tt0360717,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",9.4117,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg,2005-12-12,562363449,188,False,Released,The eighth wonder of the world.,King Kong,False,6.888,8468,PG-13
False,/v23fWgJUEt8EMmvn19btIacxP8E.jpg,40000000,https://www.warnerbros.com/movies/tim-burtons-corpse-bride,3933,tt0121164,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",9.2548,/isb2Qow76GpqYmsSyfdMfsYAjts.jpg,2005-09-12,118133252,77,False,Released,There's been a grave misunderstanding.,Corpse Bride,False,7.586,10136,PG
False,/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,14000000,https://www.focusfeatures.com/brokeback_mountain,142,tt0388795,en,Brokeback Mountain,"In 1960s Wyoming, two men develop a strong emotional and sexual relationship that endures as a lifelong connection complicating their lives as they get married and start families of their own.",9.1727,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,2005-10-22,178043761,134,False,Released,Love is a force of nature.,Brokeback Mountain,False,7.784,7520,R
False,/9T5D5RGuCsC6CeqYZJTv4rT4RPy.jpg,3500000,,9392,tt0435625,en,The Descent,"After a personal tragedy, Sarah joins her friends on a caving expedition in the Appalachian Mountains. But when a rockfall traps them deep underground, their adventure turns into a nightmare. As they search for a way out, the group discovers they are not alone—lurking in the darkness are savage, cave-dwelling creatures. With rising tension and dwindling trust, the women must fight to survive against both the predators and each other.",8.8852,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,2005-07-08,57130027,100,False,Released,Scream your last breath.,The Descent,False,6.98,4366,R
False,/bInicBgSHfQiWLbnRT5jxw9Grvm.jpg,132000000,https://amblin.com/movie/war-of-the-worlds/,74,tt0407304,en,War of the Worlds,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",8.4306,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,2005-06-28,603873119,117,False,Released,They're already here.,War of the Worlds,False,6.536,9127,PG-13
False,/aP1mLolqpgNbu7NCPDS0v7uWzz1.jpg,90000000,,9291,tt0398165,en,The Longest Yard,"Disgraced pro football quarterback Paul Crewe lands in a Texas federal penitentiary, where manipulative Warden Hazen recruits him to advise the institution's football team of prison guards. Crewe suggests a tune-up game which lands him quarterbacking a crew of inmates in a game against the guards. Aided by incarcerated ex-NFL coach and player Nate Scarborough, Crewe and his team must overcome not only the bloodthirstiness of the opposition, but also the corrupt warden trying to fix the game against them.",8.3482,/nbKcVBcxF96ARW2oKHqDYAcLdu.jpg,2005-05-27,191466556,113,False,Released,"If you can't get out, get even.",The Longest Yard,False,6.669,3661,PG-13
False,/3aGsZdB5ud6LmU9lppwTLh2fqH1.jpg,39000000,,16320,tt0379786,en,Serenity,"When the renegade crew of Serenity agrees to hide a fugitive on their ship, they find themselves in an action-packed battle between the relentless military might of a totalitarian regime who will destroy anything – or anyone – to get the girl back and the bloodthirsty creatures who roam the uncharted areas of space. But... the greatest danger of all may be on their ship.",7.7189,/4sqUOaPFoP2W81mq1UYqZqf5WzA.jpg,2005-09-25,38869464,119,False,Released,They aim to misbehave.,Serenity,False,7.4,3855,PG-13
False,/xChyWmjDeEH8zOVi9dwVrtIJEfd.jpg,15000000,,11653,tt0365847,zh,神話,"When a fellow scientist asks for Jack's help in locating the mausoleum of China's first emperor, the past collides violently with the present as Jack discovers his amazing visions are based in fact.",7.3964,/iBDFnLkTZZxQlbb6IIeYkufnPCY.jpg,2005-05-11,6669097,118,False,Released,An Unforgettable Journey Through Time Unearths A Hero For The Ages.,The Myth,False,6.417,416,NR
False,/2cDXXLirYsoP6rk9B8yrvNHbbFy.jpg,100000000,,9738,tt0120667,en,Fantastic Four,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",7.2545,/4YMcYEFS8sFuW3soP1HVmgR3cSm.jpg,2005-06-29,333535934,106,False,Released,4 times the action. 4 times the adventure. 4 times the fantastic.,Fantastic Four,False,5.806,9954,PG-13
False,/h5Bwxe6dTVFtAFkybkd1EAB4yUW.jpg,150000000,http://movies.disney.com/chicken-little,9982,tt0371606,en,Chicken Little,"When the sky really is falling and sanity has flown the coop, who will rise to save the day? Together with his hysterical band of misfit friends, Chicken Little must hatch a plan to save the planet from alien invasion and prove that the world's biggest hero is a little chicken.",7.2183,/87FpA4b90eTaw3U6zmCNikoPLir.jpg,2005-11-04,314400000,81,False,Released,The end is near.,Chicken Little,False,5.907,4134,G
False,,0,,418578,tt12222968,zh,齐天大性II大破盘丝洞,"West, Suen & Chu Keep tracking on their ""Quest of the Sex"". Since Goblin Bone wants to suck west's water, she seduces West. It is not successful. Bone request her friend, Goblin Spider, to help. Nine Eyes Devil, Spider's elder sister, uses her magical eyes to subdue Suen.They kidnap West to the Holly Hole. Suen tries to save West. In respect to obtain the mystical Pin, Suen bears to be insulted by Lo Mo. The Pin is extremely powerful. Suen goes to save West......",6.9981,/zdWZGbFFI6pHk3A1C4XnwD9lyiJ.jpg,2005-08-03,0,88,False,Released,,The Quest of the Sex: A Holly Hole,False,4.0,1,NR
False,/8p4gCdDT55PMY3UMDvo6ybzMrai.jpg,75000000,,9928,tt0358082,en,Robots,"Rodney Copperbottom is a young robot inventor who dreams of making the world a better place, until the evil Ratchet takes over Bigweld Industries. Now, Rodney's dreams – and those of his friends – are in danger of becoming obsolete.",6.9261,/fnKCh67l2DDG9NxxIlk9IpsXQ99.jpg,2005-03-10,262511490,90,False,Released,The biggest comedy ever assembled!,Robots,False,6.483,4891,PG
False,/zZZ1FDl5FPClZ9OnMrlaPA4Iuxv.jpg,126000000,http://www.theisland-themovie.com/,1635,tt0399201,en,The Island,"In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.",6.7212,/9MaZYEyFmQwNeDTxZGQEN8E0e4p.jpg,2005-07-21,162949164,136,False,Released,Your time will come...,The Island,False,6.693,5853,PG-13
False,/1lWeIA03iGXTlDv0yzsN0wUdT9T.jpg,4000000,,215,tt0432348,en,Saw II,"The chilling and relentless Jigsaw killer returns to terrorize the city once again. When a gruesome murder victim emerges with unmistakable traces of Jigsaw's sinister methods, Detective Eric Matthews is thrust into a high-stakes investigation. To his surprise, apprehending Jigsaw seems almost too easy, but what he doesn't realize is that being caught is merely another piece of Jigsaw's intricate puzzle.",6.5198,/gTnaTysN8HsvVQqTRUh8m35mmUA.jpg,2005-10-28,152925093,93,False,Released,Oh yes... There will be blood.,Saw II,False,6.606,5845,R
False,/3Wej7JW8Ikrzbm6h0lmSdeOYMmu.jpg,26000000,http://www.universalstudiosentertainment.com/the-40-year-old-virgin/,6957,tt0405422,en,The 40 Year Old Virgin,"Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom.",6.3866,/mVeoqL37gzhMXQVpONi9DGOQ3tZ.jpg,2005-08-11,177400000,116,False,Released,Better late than never.,The 40 Year Old Virgin,False,6.422,7193,R
False,/p0HdiQZVYylWy5JG8iuwzT1Ssdl.jpg,56000000,http://movies.disney.com/the-pacifier,10022,tt0395699,en,The Pacifier,Navy SEAL Shane Wolfe is handed a new assignment: Protect the five Plummer kids from enemies of their recently deceased father -- a government scientist whose top-secret experiment remains hidden in the kids' house.,6.1604,/ayVLPibrtazh7U5FliWRLDMmG3d.jpg,2005-03-04,198636868,95,False,Released,Welcome to the infantry.,The Pacifier,False,6.067,3240,PG
False,/lbs1ood36hzj0O0cqW2a8MqptOh.jpg,32000000,,9335,tt0388482,en,Transporter 2,"Professional driver, and former Special Forces officer, Frank Martin is living in Miami, where he is temporarily filling in for a friend as the chauffeur for a government narcotics control policy director and his family. The young boy in the family is targeted for kidnapping, and Frank immediately becomes involved in protecting the child and exposing the kidnappers.",6.1358,/cdm17vK8PxHfTi7ayZf6WKbOgUO.jpg,2005-08-03,89100000,88,False,Released,The best in the business is back in the game.,Transporter 2,False,6.328,3928,PG-13
False,/t9kQnqiaxQ8TLB25rTzDKLd0fdM.jpg,40000000,http://www.miramax.com/movie/sin-city/,187,tt0401792,en,Sin City,"Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",6.0557,/i66G50wATMmPrvpP95f0XP6ZdVS.jpg,2005-04-01,158733820,124,False,Released,There is no justice without sin.,Sin City,False,7.463,8795,R
False,/jdPlX87pp3s7BplR2m7ldVJyP3z.jpg,35000000,http://disney.go.com/disneypictures/skyhigh/,11459,tt0405325,en,Sky High,"Set in a world where superheroes are commonly known and accepted, young Will Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.",5.9592,/nBB0XNMwvYvWpo67EcxQqKMoMKf.jpg,2005-07-29,86369815,100,False,Released,Saving The World... One Homework Assignment At A Time.,Sky High,False,6.256,2452,PG
False,/2J7re6BvXXxLFXCYZpTUmRKkTHn.jpg,40000000,,10066,tt0397065,en,House of Wax,A group of unwitting teens are stranded near a strange wax museum and soon must fight to survive and keep from becoming the next exhibit.,5.7623,/aCLSgw1DaqkRvosYc3YUttBTtpT.jpg,2005-05-05,68766121,113,False,Released,Prey. Slay. Display.,House of Wax,False,6.0,3317,R
False,/nkC2qbZooCzb0koMq03MuQ1YqKo.jpg,50000000,,1830,tt0399295,en,Lord of War,"Yuri Orlov is a globetrotting arms dealer and, through some of the deadliest war zones, he struggles to stay one step ahead of a relentless Interpol agent, his business rivals and even some of his customers who include many of the world's most notorious dictators. Finally, he must also face his own conscience.",5.7516,/3MGQD4yXokufNlW1AyRXdiy7ytP.jpg,2005-09-16,72600000,122,False,Released,"Where there's a will, there's a weapon.",Lord of War,False,7.344,5307,R
False,/97i5zrV5Kmhi3NYJ7PzcfHmMNx8.jpg,8000000,,10982,tt0443536,en,Hoodwinked!,"Little Red Riding Hood: A classic story, but there's more to every tale than meets the eye. Before you judge a book by its cover, you've got to flip through the pages. In the re-telling of this classic fable, the story begins at the end of the tale and winds its way back. Chief Grizzly and Detective Bill Stork investigate a domestic disturbance at Granny's cottage, involving a karate-kicking Red Riding Hood, a sarcastic wolf and an oafish Woodsman.",5.6537,/tjuMvHg7NJmE9hqKD3p86kW2Jvk.jpg,2005-12-16,110000000,81,False,Released,Red Riding Hood. The Woodsman. Granny. The Wolf. Not Your Typical Crime. Not Your Usual Suspects.,Hoodwinked!,False,6.278,1895,PG
False,/pt5kVrKrJuMwQq5xZaKpExL2o5Z.jpg,27000000,http://www.sonypictures.com/movies/revolver/,10851,tt0365686,en,Revolver,"Hotshot gambler Jake Green is long on bravado and seriously short of common sense. Rarely is he allowed in any casino because he's a bona fide winner and, in fact, has taken so much money over the years that he's the sole client of his accountant elder brother, Billy. Invited to a private game, Jake is in fear of losing his life.",5.5969,/cXJYFEIGNxiNTCekP1A68ICzJen.jpg,2005-09-11,7164778,115,False,Released,Your mind will not accept a game this big.,Revolver,False,6.343,1530,R
False,/i3IOqOFdAdjw0ebQXkIevybkkNF.jpg,50000000,,7453,tt0371724,en,The Hitchhiker's Guide to the Galaxy,"Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",5.5514,/yr9A3KGQlxBh3yW0cmglsr8aMIz.jpg,2005-04-28,104500000,109,False,Released,Don't leave Earth without it.,The Hitchhiker's Guide to the Galaxy,False,6.684,4219,PG
False,/j2CyAwoBsumow7KvlQdLwGZmJv3.jpg,9000000,,9753,tt0377309,en,Three,"After a yachting accident, a millionaire and his wife are shipwrecked on a desert island along with their former deckhand, Manuel.",5.3652,/v45dAZ1vI4NUqcYcLUmGVXHGYFj.jpg,2005-11-16,0,95,False,Released,Looks can kill,Three,False,5.607,286,R
False,/zbGteYxh9dMJAKPyZY9AWzzHR5I.jpg,84000000,,10214,tt0362165,en,Son of the Mask,"Tim Avery, an aspiring cartoonist, finds himself in a predicament when his dog stumbles upon the mask of Loki. Then after conceiving an infant son ""born of the mask"", he discovers just how looney child raising can be.",5.3554,/Adgnfhm9B8YAQmC0osuP4zO9SRc.jpg,2005-02-11,59918422,94,False,Released,The next generation of mischief.,Son of the Mask,False,4.199,1954,PG
False,/zrqHFQrF2HngVcEFRtW6sf1nIBD.jpg,75000000,https://www.sonypictures.com/movies/thelegendofzorro,1656,tt0386140,en,The Legend of Zorro,"Despite trying to keep his swashbuckling to a minimum, a threat to California's pending statehood causes the adventure-loving Don Alejandro de la Vega and his wife, Elena, to take action.",5.3426,/duZDsuIA2uX93Vujtm89oHeTFqE.jpg,2005-10-24,142400065,129,False,Released,Adventure begins with a Z.,The Legend of Zorro,False,6.123,3075,PG
False,/wP1nu98mgiSOyuPmMWdZ8109S9j.jpg,0,,4550,tt0451094,ko,친절한 금자씨,"Released after being wrongfully convicted and imprisoned for 13 years, a woman begins executing her elaborate plan of retribution.",5.3366,/3Oy3iLMqD79us2iAUD6fKqWebYU.jpg,2005-07-29,23803308,115,False,Released,All she wanted was a peaceful life… they didn't give it.,Lady Vengeance,False,7.531,1934,R
False,/9EpgaLS44zlXoTSAOhGiJmkIA4B.jpg,60000000,,8814,tt0419706,en,Doom,"A team of space marines known as the Rapid Response Tactical Squad, led by Sarge, is sent to a science facility on Mars after somebody reports a security breach. There, they learn that the alert came after a test subject, a mass murderer purposefully injected with alien DNA, broke free and began killing people. Dr. Grimm, who is related to team member Reaper, informs them all that the chromosome can mutate humans into monsters -- and is highly infectious.",5.1796,/y50lH061yWOvEstoZRn7lYs0huk.jpg,2005-10-20,58100000,105,False,Released,No one gets out alive.,Doom,False,5.188,2425,R
False,/ijmKdhQQ86L18ZUywjHjM7h7YgO.jpg,25000000,,11283,tt0396752,en,Nanny McPhee,"Widower Cedric Brown hires Nanny McPhee to care for his seven rambunctious children, who have chased away all previous nannies. Taunted by Simon and his siblings, Nanny McPhee uses mystical powers to instill discipline. And when the children's great-aunt and benefactor, Lady Adelaide Stitch, threatens to separate the kids, the family pulls together under the guidance of Nanny McPhee.",5.1558,/8tommndfI0W62teXwSmXdmVZ7gz.jpg,2005-10-21,123276807,97,False,Released,You'll learn to love her. Warts and all.,Nanny McPhee,False,6.688,3211,PG
False,/m1WSBzJ3uZ0WmxRBt1dpGUfNq7J.jpg,40000000,,9522,tt0396269,en,Wedding Crashers,"John and his buddy Jeremy are emotional criminals who know how to use a woman's hopes and dreams for their own carnal gain. Their modus operandi: crashing weddings. Normally, they meet guests who want to toast the romantic day with a random hook-up. But when John meets Claire, he discovers what true love – and heartache – feels like.",5.1077,/lFM3lk2zVzC1YFnKm0r6LbFPyRu.jpg,2005-07-13,288500000,119,False,Released,Life's a Party. Crash It.,Wedding Crashers,False,6.497,4684,R
False,/eBrSyeeotkgJWZVDd8DEBXVkH7t.jpg,6500000,http://www.crashfilm.com,1640,tt0375679,en,Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of a Brentwood housewife, her district attorney husband, a Persian shopkeeper, two cops, a pair of carjackers and a Korean couple converge during a 36-hour period.",5.0784,/86BdPC6RDX88NC880pLidKn2LCj.jpg,2005-05-06,98400000,112,False,Released,"Moving at the speed of life, we are bound to collide with each other.",Crash,False,7.214,3856,R
False,/b2NxliGN77rdu78HQv5peZBmkw4.jpg,6000000,,8982,tt0427954,th,ต้มยำกุ้ง,"A young fighter named Kham must go to Australia to retrieve his stolen elephant. With the help of a Thai-born Australian detective, Kham must take on all comers, including a gang led by an evil woman and her two deadly bodyguards.",4.9981,/uKE9BxgtT5g2pE3ZKC7MnzsAbTZ.jpg,2005-08-11,27165581,105,False,Released,Vengeance Knows No Mercy.,The Protector,False,7.11,928,R
False,/n4CvA50GBtIPrSqCl8nMNZCliYI.jpg,30000000,,7214,tt0393162,en,Coach Carter,"Based on a true story, in which Richmond High School head basketball coach Ken Carter made headlines in 1999 for benching his undefeated team due to poor academic results.",4.99,/y3HOTTyM5nLsdUzXFtFCohG28qj.jpg,2005-01-14,76669554,136,False,Released,It begins on the streets. It ends here.,Coach Carter,False,7.573,3267,PG-13
False,/kScVB7SdGhCk7nOWpCuxKIXFq2u.jpg,0,,142093,tt0492533,ko,애인,"Her lover has never taken a dangerous risk in his life. She has been for seven years and is going to get married next month. One day she meets a handsome stranger, who asked her to spend one day with him. It might be a mistake to accept his proposal, but over the next day she will experience a level of excitement and intimacy, she has never experienced before, and this could change her life all of sudden.",4.9304,/2V783yXuFOHW0FSCg4fvufs2iBi.jpg,2005-12-08,0,98,False,Released,One day… is all he asked.,The Intimate,False,6.147,34,NR
False,/s9Bn7Mx4U9cWOR1WdFZjU1DTAkh.jpg,65000000,https://www.sonypictures.com/movies/zathura,6795,tt0406375,en,Zathura: A Space Adventure,"After their father is called into work, two young boys, Walter and Danny, are left in the care of their teenage sister, Lisa, and told they must stay inside. Walter and Danny, who anticipate a boring day, are shocked when they begin playing Zathura, a space-themed board game, which they realize has mystical powers when their house is shot into space. With the help of an astronaut, the boys attempt to return home.",4.9258,/gDb5BW2NLqZ9cvg9nyzkZVvmgze.jpg,2005-11-06,65079104,101,False,Released,Adventure is waiting.,Zathura: A Space Adventure,False,6.435,3559,PG
False,/Aqvtwgu1G4eEwIf8nSIxiCN5ewC.jpg,30000000,https://www.dreamworks.com/movies/wallace-and-gromit-the-curse-of-the-were-rabbit,533,tt0312004,en,Wallace & Gromit: The Curse of the Were-Rabbit,"Cheese-loving eccentric Wallace and his cunning canine pal Gromit run a business ridding the town of garden pests. Using only humane methods, which turns their home into a halfway house for evicted vermin, the pair stumble upon a mystery involving a voracious vegetarian monster that threatens to ruin the annual veggie-growing contest.",4.8553,/cMQ2lNd7sBe6PCf6zF5QxrKzbRG.jpg,2005-09-15,192610372,85,False,Released,Something wicked this way hops.,Wallace & Gromit: The Curse of the Were-Rabbit,False,7.118,3062,G
False,/zJDnqXtGNHUmexiaWNa52Vslve5.jpg,85000000,https://www.sonypictures.com/movies/memoirsofageisha,1904,tt0397535,en,Memoirs of a Geisha,"In the years before World War II, a penniless Japanese child is torn from her family to work as a maid in a geisha house.",4.8064,/pBwYsQaSTgnPphIy02DJjCF2cqs.jpg,2005-12-06,162242962,146,False,Released,A story like mine has never been told.,Memoirs of a Geisha,False,7.639,3371,PG-13
False,/tQIYqsulr3GwgsFbQ3jKKW8SX4V.jpg,60000000,http://www.sonypictures.com/movies/xxxstateoftheunion/,11679,tt0329774,en,xXx: State of the Union,Darius Stone's criminal record and extreme sports obsession make him the perfect candidate to be the newest XXX agent. He must save the U.S. government from a deadly conspiracy led by five-star general and Secretary of Defense George Deckert.,4.7684,/nL9J0N3HJSdZTKRsd5xcE6IzL5s.jpg,2005-04-27,71410636,101,False,Released,Prepare for the next level.,xXx: State of the Union,False,5.092,2023,PG-13
False,/x7rTIi9QJDZ6B228IZwjad62RhT.jpg,0,,44935,tt0756222,th,ลองของ,"A beautiful teacher is wronged by six of her students. Calling on demons and forces of black magic, she extracts an ultra-gruesome retribution against each of them.",4.7598,/fdS7qZFeayKtqEBKRnIFd3SudkG.jpg,2005-12-01,0,102,False,Released,The Devil never leaves You Alive.,Art of the Devil 2,False,6.734,126,NR
False,/teAcCOSN9wWDgePt4bRbzDK9oZF.jpg,15000000,,11683,tt0418819,en,Land of the Dead,"The living dead have taken over the world, and the remaining humans live in a walled city to protect themselves as they cope with the situation.",4.7553,/xxp0qcZ3n2YA53SIzWilDSfIaA4.jpg,2005-06-18,47074133,93,False,Released,The Dead Shall Inherit the Earth.,Land of the Dead,False,6.216,1749,R
False,/jaegX6b1InnSSUAagdr0NE2ABBS.jpg,3000000,,7553,tt0348333,en,Waiting...,Young employees at Shenaniganz restaurant collectively stave off boredom and adulthood with their antics.,4.7279,/uyZ11F0ZdUWR29wx8pS9CMCNyse.jpg,2005-10-07,18637690,94,False,Released,What happens in the kitchen ends up on the plate.,Waiting...,False,6.21,981,R
