adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/bYKeB9uUcPmvikjouEEQ86uvPw9.jpg,150000000,,956,tt0317919,en,Mission: Impossible III,"Retired from active duty, and training recruits for the Impossible Mission Force, agent Ethan Hunt faces the toughest foe of his career: Owen Davian, an international broker of arms and information, who's as cunning as he is ruthless. Davian emerges to threaten Hunt and all that he holds dear – including the woman Hunt loves.",7.8971,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg,2006-04-25,398479497,126,False,Released,The mission begins.,Mission: Impossible III,False,6.762,7583,PG-13
False,/3otAGduCHdqdEIVC1HOOLb5Qnp2.jpg,75000000,http://www.sonypictures.com/movies/monsterhouse,9297,tt0385880,en,Monster House,"Monsters under the bed are scary enough, but what happens when an entire house is out to get you? Three teens aim to find out when they go up against a decrepit neighboring home and unlock its frightening secrets.",7.6697,/zCRPr4bkO3ae0U1134vJ39xZnAG.jpg,2006-06-30,140175006,91,False,Released,There goes the neighborhood.,Monster House,False,6.71,4311,PG
False,/reK7SgAFlyxg3s9R7neh6M970kh.jpg,80000000,,7518,tt0327084,en,Over the Hedge,"A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating – and learns a lesson about family himself.",7.6674,/jtZnymorbnHY7mOiBXR14ZDJseM.jpg,2006-05-17,343397247,83,False,Released,Get over it.,Over the Hedge,False,6.592,4814,PG
False,/vlnSG1EQi0ez2A6MkFfjovPfkES.jpg,125000000,http://www.sonypictures.com/movies/thedavincicode/,591,tt0382625,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",7.5619,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,2006-05-17,760006945,149,False,Released,Seek the truth.,The Da Vinci Code,False,6.725,10017,PG-13
False,/9Z4msMhKvNp63sOB1ZvxPMPvqz3.jpg,30000000,https://ahighlight.com,7512,tt0387808,en,Idiocracy,"To test its top-secret Human Hibernation Project, the Pentagon picks the most average European-Americans it can find - an Army private and a prostitute - and sends them to the year 2505 after a series of freak events. But when they arrive, they find a civilization so dumbed-down that they're the smartest people around.",7.4663,/k75tEyoPbPlfHSKakJBOR5dx1Dp.jpg,2006-09-01,495303,85,False,Released,"In the future, intelligence is extinct.",Idiocracy,False,6.368,3520,R
False,/nSV1NIAK0Sp5dM1oiobtqbJ8Jrv.jpg,25000000,,9286,tt0414982,en,Final Destination 3,"High school senior Wendy's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from death itself — which seeks out those who escaped their fate.",7.4552,/p7ARuNKUGPGvkBiDtIDvAzYzonX.jpg,2006-02-09,118890272,92,False,Released,This ride will be the death of you.,Final Destination 3,False,6.2,4543,R
False,/kvdy0Ijjo2r9qsnWV4Dzx07qwnc.jpg,63700000,,1427,tt0396171,en,Perfume: The Story of a Murderer,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",7.4279,/2wrFrUej8ri5EpjgIkjKTAnr686.jpg,2006-09-13,135039924,147,False,Released,Obsession can cause the unthinkable.,Perfume: The Story of a Murderer,False,7.366,4973,R
False,/gFGLwUBhVrq0bq4j9DU08xQDRU2.jpg,76000000,https://www.universalpicturesathome.com/movies/children-of-men,9693,tt0206634,en,Children of Men,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",7.264,/k9IAS4TehZFcKi4HVByxZNPfqex.jpg,2006-09-22,70595464,109,False,Released,The year 2027: the last days of the human race. No child has been born for 18 years. He must protect our only hope.,Children of Men,False,7.609,7803,R
False,/uFcFomOJbRHGsPId6U4Xcdacvt1.jpg,40000000,,4257,tt0362120,en,Scary Movie 4,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",7.2197,/sEqFdw1wLtY94RKCSPolsHWzn6r.jpg,2006-04-12,178710620,83,False,Released,Bury the grudge. Burn the village. See the saw.,Scary Movie 4,False,5.483,3566,PG-13
False,/w7OBGj9YEA4DcpUnPU9OM6NufJJ.jpg,82500000,https://www.sonypictures.com/movies/click,9339,tt0389860,en,Click,"A married workaholic, Michael Newman doesn't have time for his wife and children, not if he's to impress his ungrateful boss and earn a well-deserved promotion. So when he meets Morty, a loopy sales clerk, he gets the answer to his prayers: a magical remote that allows him to bypass life's little distractions with increasingly hysterical results.",7.0544,/oL0k5JA53PyoHSZqKb3cNkhwBCE.jpg,2006-06-23,240685326,107,False,Released,What if you had a universal remote...that controlled your universe?,Click,False,6.304,7535,PG-13
False,/a9VOWosINcLNJQb3hNZAqEShVTM.jpg,2000000,,1378,tt0367027,en,Shortbus,"In post-9/11 New York City, an eclectic group of citizens find their lives entangled, personally, romantically, and sexually, at Shortbus, an underground Brooklyn salon infamous for its blend of art, music, politics, and carnality.",7.0222,/s8QBrWgpZpYrySSyTQ0xbFLPKrS.jpg,2006-10-04,5557564,101,False,Released,Open your mind. And everything else.,Shortbus,False,6.263,579,NR
False,/7xQk3HdCvkNmk3gblDGn9fVnbsT.jpg,149000000,http://www.dreamworksanimation.com/flushed/,11619,tt0424095,en,Flushed Away,"London high-society mouse, Roddy is flushed down the toilet by Sid, a common sewer rat. Hang on for a madcap adventure deep in the sewer bowels of Ratropolis, where Roddy meets the resourceful Rita, the rodent-hating Toad and his faithful thugs, Spike and Whitey.",7.0112,/kgoZI4xh38RrEYEPVib6a12UPLn.jpg,2006-10-22,178120010,85,False,Released,Someone's going down,Flushed Away,False,6.318,4073,PG
False,/pvVpR8lPRAPbeVU6hqJwD4r9roo.jpg,85000000,http://www.sonypictures.com/movies/theholiday/,1581,tt0457939,en,The Holiday,"Two women, one American and one British, swap homes at Christmastime following bad breakups. Each woman finds romance with a local man but realizes that the imminent return home may end the relationship.",6.8135,/n26GUumac5MrzpJiv0DPI7MMIUJ.jpg,2006-12-05,205233866,136,False,Released,It's Christmas Eve and we are going to go celebrate being young and being alive.,The Holiday,False,7.098,5616,PG-13
False,/p2ssbuL7NZSpBGIDjthP9S39d7m.jpg,0,,17422,tt0794374,zh,颐和园,"Yu Hong leaves her home village and starts university in Beijing, where she develops a consuming and compulsive relationship with another student. The student riots from 1989 then ensue and take a toll on their lives.",6.6501,/kr0UdRRdjZigVfdYoik9kPy97hk.jpg,2006-05-18,0,135,False,Released,Where did our love go…,Summer Palace,False,7.3,112,NR
False,/9IUZw1blAscYnyFi5vEFlHVXAWr.jpg,0,,8275,tt0808146,en,American Pie Presents: The Naked Mile,"When Erik Stifler realizes that he's the only Stifler family member who might graduate high school a virgin, he decides to live up to his legacy. After some well-meaning advice from Jim's dad, Erik's ready to take his chances at the annual and infamous Naked Mile race, where his devoted friends and some uninhibited sorority girls will create the most outrageous weekend ever.",6.5375,/6CPJVJrqVjibP5Uub8yCg4FKtJi.jpg,2006-12-13,0,97,False,Released,The most outrageous slice of pie!,American Pie Presents: The Naked Mile,False,5.486,2181,R
False,/pxsR974ez8bQx0GDixxiKr7pk1o.jpg,100000000,https://www.warnerbros.com/movies/happy-feet,9836,tt0366548,en,Happy Feet,"Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!",6.5052,/za41IHkj6LnkilfTzv5B2qmthKD.jpg,2006-11-16,384335608,108,False,Released,WARNING: May Cause Toe-Tapping.,Happy Feet,False,6.2,5437,PG
False,/9ys3pySjmZiONZWAy8QhOxv5SDH.jpg,20000000,,9655,tt0454945,en,She's the Man,"Viola Hastings is in a real jam. Complications threaten her scheme to pose as her twin brother, Sebastian, and take his place at a new boarding school. She falls in love with her handsome roommate, Duke, who loves beautiful Olivia, who has fallen for Sebastian! As if that were not enough, Viola's twin returns from London ahead of schedule but has no idea that his sister has already replaced him on campus.",6.4372,/ms9vdHyBLgAj0txnMWI9djGpDGp.jpg,2006-03-17,57194667,105,False,Released,Everybody has a secret...,She's the Man,False,6.811,3271,PG-13
False,/vffPZUYScdWtGU0UrccFIRX4LbV.jpg,100000000,,1372,tt0450259,en,Blood Diamond,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",6.3947,/bqKNoySmI4eOjsSjJEnLj4j2HAp.jpg,2006-12-08,171720398,143,False,Released,It will cost you everything.,Blood Diamond,False,7.556,8288,R
False,/8JPz1636hMcaADngF4H4KOxXfp1.jpg,12000000,,1948,tt0479884,en,Crank,"Chev Chelios, a hit man wanting to go straight, lets his latest target slip away. Then he awakes the next morning to a phone call that informs him he has been poisoned and has only an hour to live unless he keeps adrenaline coursing through his body while he searches for an antidote.",6.2423,/rsKmhnvzJezjwC1Ud2Hh37oNpdQ.jpg,2006-08-31,42900000,88,False,Released,"There are a thousand ways to raise your adrenaline. Today, Chev Chelios will need every single one.",Crank,False,6.652,4187,R
False,/rRo1EzVd0E8GAOAeCulPpekKwjP.jpg,54000000,,624479,tt0839995,en,Superman II: The Richard Donner Cut,"Superman agrees to sacrifice his powers to start a relationship with Lois Lane, unaware that three Kryptonian criminals he inadvertently released are conquering Earth.",5.6452,/dkLplIwss7Jleh82NawyGyFNMgJ.jpg,2006-11-02,0,116,False,Released,The version you have never seen.,Superman II: The Richard Donner Cut,False,7.353,385,PG
False,/mhi2fRCbEXtN43FNiq45WQg0DFe.jpg,75000000,,7551,tt0453467,en,Déjà Vu,"Called in to recover evidence in the aftermath of a horrific explosion on a New Orleans ferry, Federal agent Doug Carlin gets pulled away from the scene and taken to a top-secret government lab that uses a time-shifting surveillance device to help prevent crime.",5.6033,/eTX6hklzFOiEVqVukNCEedZKhix.jpg,2006-11-22,180557550,126,False,Released,Déjà vu is thought to be a trick of the mind... but what if it's not?,Déjà Vu,False,6.881,5254,PG-13
False,/vNrXoT45xscHY6AN4IGf44vHxVJ.jpg,30000000,http://www.thefallthemovie.com/,14784,tt0460791,en,The Fall,"In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story about 5 mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality starts to blur as the tale advances.",5.59,/vIU6fiyTWa56OXK9nwxK9tDVR6G.jpg,2006-09-09,3984390,117,False,Released,A little blessing in disguise.,The Fall,False,7.624,1526,R
False,/3FhqdmY25ajBgrGOuIMRe0brOci.jpg,8000000,,15255,tt0443676,en,Undisputed II: Last Man Standing,"Heavyweight Champ George ""Iceman"" Chambers is sent to a Russian jail on trumped-up drug charges. In order to win his freedom he must fight against the jailhouse fighting champ Uri Boyka in a battle to the death. This time he is not fighting for a title, he is fighting for his life!",5.572,/2gMCokqpIJoh6u5o06LlOZWsI3k.jpg,2006-04-11,71000000,93,False,Released,Wrongfully accused. Unjustly imprisoned. Now he's fighting back.,Undisputed II: Last Man Standing,False,7.352,913,R
False,/raq3XjM78GNhNRt924yL3yEUY4A.jpg,0,,33227,tt0434382,es,Tapas,"The film centers on a Spanish tapas bar and the love lives of the loosely interconnected people in the neighborhood surrounding the bar. The pairs of lovers include a middle aged woman and a young man; an elderly, drug dealing woman and her terminally ill husband in poor health; the tapas bar owner and his estranged wife; and two Chinese immigrants.",5.4289,/hTtUuXlfFyv3rUbgjs8BVaecjyc.jpg,2006-07-06,0,94,False,Released,"The small, everyday stories of a group of neighbours who live in a suburb of Barcelona, and the little secrets that they hide.",Tapas,False,5.838,37,NR
False,/g11nKgir3nIhlG2gIDWIvJeR4fz.jpg,2000000,,582,tt0405094,de,Das Leben der Anderen,"In 1984 East Berlin, dedicated Stasi officer Gerd Wiesler begins spying on a famous playwright and his actress-lover Christa-Maria. Wiesler becomes unexpectedly sympathetic to the couple, and faces conflicting loyalties when his superior takes a liking to Christa-Maria.",5.388,/cVUDMnskSc01rdbyH0tLATTJUdP.jpg,2006-03-23,77672685,137,False,Released,"Before the Fall of the Berlin Wall, East Germany's Secret Police Listened to Your Secrets.",The Lives of Others,False,8.035,4102,R
False,/lao4tAa7y5QX5benDMyIeeRiTCb.jpg,50000000,https://www.sonypictures.com/movies/underworldevolution,834,tt0401855,en,Underworld: Evolution,"As the war between the vampires and the Lycans rages on, Selene, a former member of the Death Dealers (an elite vampire special forces unit that hunts werewolves), and Michael, the werewolf hybrid, work together in an effort to unlock the secrets of their respective bloodlines.",5.3053,/oJaQG353uOzOqffQ5K2hg03k4Vp.jpg,2006-01-12,111476513,106,False,Released,A new race. A new battle. A new hero...,Underworld: Evolution,False,6.602,4357,R
False,/uxbVIwkhwhLsZJTZKL8VHAgB3ip.jpg,45000000,http://theinsideman.net,388,tt0454848,en,Inside Man,"When an armed, masked gang enter a Manhattan bank, lock the doors and take hostages, the detective assigned to effect their release enters negotiations preoccupied with corruption charges he is facing.",5.3028,/ffMUgkDZICNiyaws1Jkv8qG8uFW.jpg,2006-03-17,186003591,129,False,Released,It looked like the perfect bank robbery. But you can’t judge a crime by its cover.,Inside Man,False,7.403,6325,R
False,/x5ufEAM7bS7DVXaovApamQh5BNE.jpg,22000000,https://movies.disney.com/tales-from-earthsea,37933,tt0495596,ja,ゲド戦記,"Something bizarre has come over the land. The kingdom is deteriorating. People are beginning to act strange... What's even more strange is that people are beginning to see dragons, which shouldn't enter the world of humans. Due to all these bizarre events, Ged, a wandering wizard, is investigating the cause. During his journey, he meets Prince Arren, a young distraught teenage boy. While Arren may look like a shy young teen, he has a severe dark side, which grants him strength, hatred, ruthlessness and has no mercy, especially when it comes to protecting Teru. For the witch Kumo this is a perfect opportunity. She can use the boy's ""fears"" against the very one who would help him, Ged.",5.2431,/y0VnJt4eRPMjA1hpJ8f1EFoVaSf.jpg,2006-07-29,68625104,115,False,Released,"Once Man and Dragon were one. Man chose Land and Sea, Dragon chose Wind and Fire.",Tales from Earthsea,False,6.531,1481,PG-13
False,/aTBsOF7JDQQlwO9Od2iQJEuSRWR.jpg,223000000,https://www.warnerbros.com/movies/superman-returns,1452,tt0348150,en,Superman Returns,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest to felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.",5.2233,/385XwTQZDpRX2d3kxtnpiLrjBXw.jpg,2006-06-28,391081192,154,False,Released,Look up in the sky!,Superman Returns,False,5.803,4539,PG-13
False,/nAJ7kA7ve15Bv6xv78XPJiovtZM.jpg,86000000,,9992,tt0344854,fr,Arthur et les Minimoys,"Ten-year-old Arthur, in a bid to save his grandfather's house from being demolished, goes looking for some much-fabled hidden treasure in the land of the Minimoys, tiny people living in harmony with nature.",5.2175,/gH27K0S7BiZCsNMxzOQTacG9IZp.jpg,2006-12-13,108605609,94,False,Released,Adventure awaits in your own backyard.,Arthur and the Invisibles,False,6.385,3033,PG
False,/ShDHEWiJ4NL6ldn4W2m3bEkIBr.jpg,27000000,,186,tt0425210,en,Lucky Number Slevin,"Slevin is mistakenly put in the middle of a personal war between the city’s biggest criminal bosses. Under constant watch, Slevin must try not to get killed by an infamous assassin and come up with an idea of how to get out of his current dilemma.",5.2131,/x21s3p5wPww534nYj1cWakTcqz4.jpg,2006-02-24,56300000,110,False,Released,Wrong time. Wrong place. Wrong number.,Lucky Number Slevin,False,7.476,4438,R
False,/3c59KMNs2MYqXUb2GZe8Yfwn4kb.jpg,0,https://gkids.com/films/the-girl-who-leapt-through-time,14069,tt0808506,ja,時をかける少女,"When 17-year-old Makoto Konno gains the ability to 'leap' backwards through time, she immediately sets about improving her grades and preventing personal mishaps. However, she soon realises that changing the past isn't as simple as it seems, and eventually, will have to rely on her new powers to shape the future of herself and her friends.",5.1368,/xHnlWM8BmqY419YUccYy2KC5Jqo.jpg,2006-07-15,3478290,98,False,Released,There is a future that we can't wait for.,The Girl Who Leapt Through Time,False,7.776,2230,NR
False,/2GB3sdsWn3drlkwGMMNQ3KFNbIV.jpg,100000000,http://www.eragonmovie.com/,2486,tt0449010,en,Eragon,"In his homeland of Alagaesia, a farm boy happens upon a dragon's egg -- a discovery that leads him on a predestined journey where he realized he's the one person who can defend his home against an evil king.",5.127,/mNu6QLUnKqPIjRA3pgEb5dkJye6.jpg,2006-12-14,250425512,104,False,Released,"As darkness falls, the last dragon will choose its rider.",Eragon,False,5.127,3436,PG
