adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/7F1djgcBJkMWFOeQ0ZK4b5Q3LPb.jpg,0,,30112,tt0949489,zh,苹果,"A look at modern-day life in China's capital centered on a ménage-a-quatre involving a young woman, her boss, her husband and her boss's wife.",10.6097,/8QAKu09quzKd9B8iPSmtBmd5Tru.jpg,2007-09-26,5095696,112,False,Released,,Lost in Beijing,False,6.6,62,NR
False,/nMgQD51KzAqrt4F6iwxw5TetVLW.jpg,10000000,http://www.meetnorbit.com/,9757,tt0477051,en,Norbit,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",10.583,/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,2007-02-08,159814490,102,False,Released,Have you ever made a really big mistake?,Norbit,False,5.666,2583,PG-13
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,160000000,http://www.shrekthethird.com/flash/index.html,810,tt0413267,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",10.173,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,813367380,93,False,Released,He's in for the royal treatment.,Shrek the Third,False,6.3,9741,PG
False,/lgBZlJ1LHQel5nneNQMoesmvc7l.jpg,65000000,http://300themovie.warnerbros.com,1271,tt0416449,en,300,"A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",9.9789,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,2007-03-07,456082343,117,False,Released,Prepare for glory!,300,False,7.197,14669,R
False,/coru98UcFBzJIU7bxZguxaePgu0.jpg,20000000,https://www.sonypictures.com/movies/superbad,8363,tt0829482,en,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,9.411,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,2007-08-17,170800000,113,False,Released,Come and get some!,Superbad,False,7.261,8041,R
False,,0,https://movie.douban.com/subject/2044453/,838365,tt10478058,zh,除却巫山,The film mainly tells the ups and downs and lingering love story between the young female writer Liu Yin (Peng Dan) and the young female college student (Deng Jiajia).,9.1132,/39iGoBO0w2R4iY0SrdobkJhjZWT.jpg,2007-06-27,0,0,False,Released,,Cloud,False,1.0,2,NR
False,/9UAKA6ceZi6TgQwTAAMt7DWwYPI.jpg,25000000,https://www.paramountmovies.com/movies/there-will-be-blood,7345,tt0469494,en,There Will Be Blood,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",9.0951,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg,2007-12-26,77208711,158,False,Released,There will be greed. There will be vengeance.,There Will Be Blood,False,8.077,7399,R
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,65000000,https://www.paramountmovies.com/movies/zodiac,1949,tt0443706,en,Zodiac,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",8.9906,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,84785914,157,False,Released,There's more than one way to lose your life to a killer.,Zodiac,False,7.528,11502,R
False,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,4000000,,13186,tt0804555,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,8.8822,/ow3IMhTVLryZuCEoQznVTTmFYuu.jpg,2007-08-25,0,97,False,Released,Evil Awaits.,Wrong Turn 2: Dead End,False,6.128,1531,R
False,/gaxp1zVG3sLaNsMufRCdXsToARF.jpg,0,,56552,tt0486506,en,The Valley of Light,"The Valley of Light is a beautifully-filmed, sentimental movie of a young man's quest to make sense of his experiences and find new meaning in life. While this film deals with weighty material such as the suicide of Eleanor's husband and Mathew's untimely death, the content is handled with reverence and sensitivity. Parents can feel confident in sharing this and many other Hallmark films with their families.",8.7769,/nIRWOrMrcsE0VpxEhdldnXIQ1Lq.jpg,2007-01-28,0,97,False,Released,,The Valley of Light,False,6.477,22,NR
False,/zbV32WKHFuEYLXLTpr0rmVjQn11.jpg,110000000,https://www.sonypictures.com/movies/ghostrider,1250,tt0259324,en,Ghost Rider,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",8.2362,/1pyU94dAY7npDQCKuxCSyX9KthN.jpg,2007-01-15,228738393,114,False,Released,Long ago he made a deal to save someone he loved.,Ghost Rider,False,5.591,6420,PG-13
False,/ozsLB1HRCN6ZAmJN89pWtoiAwnb.jpg,140000000,,5174,tt0293564,en,Rush Hour 3,"After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?",7.962,/mp9CzKxLa2i7yblMXUrzVfGqsCo.jpg,2007-08-08,258097122,90,False,Released,The rush is on!,Rush Hour 3,False,6.488,3695,PG-13
False,/bdsxhTLpYIMlO88yQH0AzGUCXPI.jpg,100000000,http://www.americangangster.net/,4982,tt0765429,en,American Gangster,"Loosely based on the criminal career of Frank Lucas, a gangster from La Grange, North Carolina, who smuggled heroin into the United States on American service planes returning from the Vietnam War, before being detained by a task force led by Newark Detective Richie Roberts.",7.9551,/sX9idXDqRUxE5ffww3n3RV5gL55.jpg,2007-11-02,269755430,157,False,Released,There are two sides to the American dream.,American Gangster,False,7.59,6005,R
False,/83ownpZPvBHJD5UVNShzQfa3LaW.jpg,15000000,,1562,tt0463854,en,28 Weeks Later,"Twenty-eight weeks after the spread of a deadly rage virus, the inhabitants of the British Isles have lost their battle against the onslaught, as the virus has killed everyone there. Six months later, a group of Americans dare to set foot on the Isles, convinced the danger has passed. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",7.5191,/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg,2007-04-26,72304846,99,False,Released,When days turn to weeks...,28 Weeks Later,False,6.603,5526,R
False,/87tmTU1NSR5EUGTKsF5rhLwZtZc.jpg,15000000,,5915,tt0758758,en,Into the Wild,"After graduating from Emory University in 1992, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity, and hitchhikes to Alaska to live in the wilderness.",7.3569,/jnLnLYP5pGDfri04gxtAqAvkHMw.jpg,2007-09-21,56255142,148,False,Released,Into the heart. Into the soul.,Into the Wild,False,7.796,10106,R
False,/xfrguTH6maYiGsC8FXiQ9N3lZXw.jpg,1500000,,8329,tt1038988,es,[REC],A television reporter and cameraman follow emergency workers into a dark apartment building and are quickly locked inside with something terrifying.,7.1727,/hgyJR4sgMsee6xMFM3xYiG6cDCh.jpg,2007-11-23,32511655,78,False,Released,Experience fear.,[REC],False,7.226,4835,R
False,/x2LTysjFSpeK0d40zHw6Lqd4oAH.jpg,70000000,http://www.stardustmovie.com,2270,tt0486655,en,Stardust,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity.",7.085,/7zbFmxy3DqKYL2M8Hop6uylp2Uy.jpg,2007-08-10,137500000,127,False,Released,This summer a star falls. The chase begins.,Stardust,False,7.289,4426,PG-13
False,/76J14zgwVWyOciri7X7F3DGP3TA.jpg,18000000,,5876,tt0884328,en,The Mist,"After a violent storm, a dense cloud of mist envelops a small Maine town, trapping David Drayton and his five-year-old son in a local grocery store with other local residents. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",7.0785,/1CvJ6diBACKPVGOpcWuY4XPQdqX.jpg,2007-11-21,57470220,126,False,Released,Fear changes everything.,The Mist,False,6.945,5804,R
False,/lKkkogTlIQT8o83GFQZZ3CA9MzB.jpg,60000000,http://www.chipmunks.com/,6477,tt0952640,en,Alvin and the Chipmunks,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.",7.0485,/3s3WvpKPXXeKAPketDDqiQTi20S.jpg,2007-12-13,361366633,92,False,Released,The Original Entourage,Alvin and the Chipmunks,False,5.833,4721,PG
False,/jXntuh47VtKLeoyBQ268rv24Igw.jpg,40000000,http://www.avp-r.com/,440,tt0758730,en,Aliens vs Predator: Requiem,"After a horrifying PredAlien crash-lands near a small Colorado town, killing everyone it encounters and producing countless Alien offspring, a lone Predator arrives to ""clean up"" the infestation.",6.8936,/5iTwPDNtvK6ZZF607BHBbU3HO0B.jpg,2007-12-25,130290885,94,False,Released,On Earth everyone can hear you scream.,Aliens vs Predator: Requiem,False,5.179,3299,R
False,/u4UpRDi0w84aNrigr9p049rMHiy.jpg,85000000,http://disney.go.com/disneypictures/enchanted/,4523,tt0461770,en,Enchanted,"The beautiful princess Giselle is banished by an evil queen from her magical, musical animated land and finds herself in the gritty reality of the streets of modern-day Manhattan. Shocked by this strange new environment that doesn't operate on a ""happily ever after"" basis, Giselle is now adrift in a chaotic world badly in need of enchantment. But when Giselle begins to fall in love with a charmingly flawed divorce lawyer who has come to her aid - even though she is already promised to a perfect fairy tale prince back home - she has to wonder: Can a storybook view of romance survive in the real world?",6.8809,/8KCNzCArLlvLdQoHx6npua2VSVc.jpg,2007-11-20,340487652,107,False,Released,The real world and the animated world collide.,Enchanted,False,6.841,5687,PG
False,/8ln5VUVk7gnNGIb2VNgw8nICDVt.jpg,75000000,http://www.simpsonsmovie.com/,35,tt0462538,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",6.6719,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg,2007-07-25,527068851,87,False,Released,See our family. And feel better about yours.,The Simpsons Movie,False,7.021,8519,PG-13
False,/prH7Lmo7V9GuMbhCaDCSa6kvZvs.jpg,30000000,,4347,tt0783233,en,Atonement,A young girl irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,6.6496,/hMRIyBjPzxaSXWM06se3OcNjIQa.jpg,2007-02-27,131016624,123,False,Released,Torn apart by betrayal. Separated by war. Bound by love.,Atonement,False,7.635,4679,R
False,/9rMSCFH9zhv1vILpEZQlUJs9iUm.jpg,12000000,https://www.focusfeatures.com/hot_fuzz,4638,tt0425112,en,Hot Fuzz,"Former London constable Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",6.635,/zPib4ukTSdXvHP9pxGkFCe34f3y.jpg,2007-02-14,80600000,121,False,Released,Big cops. Small town. Moderate violence.,Hot Fuzz,False,7.564,8292,R
False,/cRXcuLS1z0820eZ4mOXF08VEdZR.jpg,38000000,,14324,tt0437954,en,Virgin Territory,"In Black Death era Tuscany, as in the Decameron, ten young Florentines take refuge from the plague. But instead of telling stories, they have lusty adventures, bawdy exchanges, romance, swordplay, randy nuns, Saracen pirates, and a sexy cow.",6.6251,/zofWP7ZKhoVTh2VUltaDo4LRQXc.jpg,2007-12-17,5410749,93,False,Released,Anything can happen when you're in ... Virgin Territory,Virgin Territory,False,4.95,368,R
False,/qbVCChwbGWDAgsCXKZxyjBrRiWx.jpg,25000000,http://www.deathproof.net/,1991,tt1028528,en,Death Proof,"Austin's hottest DJ, Jungle Julia, sets out into the night to unwind with her two friends Shanna and Arlene. Covertly tracking their moves is Stuntman Mike, a scarred rebel leering from behind the wheel of his muscle car, revving just feet away.",6.6109,/vtu6H4NWnQVqEp3aanUq3hNeeot.jpg,2007-05-22,31126421,113,False,Released,A crash course in revenge.,Death Proof,False,6.84,5599,R
False,/obYVvi6eD4rjFeC7g4uoZQPIh7F.jpg,50000000,http://www.sweeneytoddmovie.com/,13885,tt0408236,en,Sweeney Todd: The Demon Barber of Fleet Street,"The infamous story of Benjamin Barker, a.k.a Sweeney Todd, who sets up a barber shop down in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett. Based on the hit Broadway musical.",6.6105,/gAW4J1bkRjZKmFsJsIiOBASeoAp.jpg,2007-12-21,153384272,116,False,Released,Never Forget. Never Forgive.,Sweeney Todd: The Demon Barber of Fleet Street,False,7.178,6315,R
False,/uqBwwmWx3upoAy2mHW2nOpztzTK.jpg,12000000,http://www.mgm.com/#/our-titles/1082/Lars-and-the-Real-Girl,6615,tt0805564,en,Lars and the Real Girl,"Extremely shy Lars finds it impossible to make friends or socialize. His brother and sister-in-law worry about him, so when he announces that he has a girlfriend he met on the Internet, they are overjoyed. But Lars' new lady is a life-size plastic woman. On the advice of a doctor, his family and the rest of the community go along with his delusion.",6.5956,/nkAt4a7KIPc7Fi1BhxNHhYYbe2b.jpg,2007-10-12,11293663,107,False,Released,The search for true love begins outside the box.,Lars and the Real Girl,False,7.199,2054,PG-13
False,/qiBILuWhv7ipF0pxiEqIJdkQzj8.jpg,70000000,https://www.uphe.com/movies/the-bourne-ultimatum,2503,tt0440963,en,The Bourne Ultimatum,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.",6.4663,/15rMz5MRXFp7CP4VxhjYw4y0FUn.jpg,2007-08-03,442824138,115,False,Released,Remember everything. Forgive nothing.,The Bourne Ultimatum,False,7.437,8327,PG-13
False,/5AIAnucJKZ3sHpm7r1ykFVIoUHK.jpg,50000000,,1272,tt0448134,en,Sunshine,"Fifty years into the future, the sun is dying, and Earth is threatened by arctic temperatures. A team of astronauts is sent to revive the Sun — but the mission fails. Seven years later, a new team is sent to finish the mission as mankind’s last hope.",6.3318,/oKGGeJ8qvm0UmClz43VJ31fzPP7.jpg,2007-04-05,34800000,108,False,Released,Dark days are coming.,Sunshine,False,7.0,4236,R
False,/aRqTPOPt8BOHE0ngppM9jnuuaeS.jpg,110000000,https://www.20thcenturystudios.com/movies/live-free-or-die-hard,1571,tt0337978,en,Live Free or Die Hard,"John McClane is back and badder than ever, and this time he calls on the services of a young hacker in his bid to stop a ring of Internet terrorists intent on taking control of America's computer infrastructure.",6.2704,/31TT47YjBl7a7uvJ3ff1nrirXhP.jpg,2007-06-20,383531464,128,False,Released,The choice will be clear.,Live Free or Die Hard,False,6.641,6316,PG-13
False,/8sM6d8a4GrpYG77lBznvh2cwKIB.jpg,5000000,https://gkids.com/films/5-centimeters-per-second,38142,tt0983213,ja,秒速5センチメートル,"Three moments in Takaki's life: his relationship with Akari and their forced separation; his friendship with Kanae, who is secretly in love with him; the demands and disappointments of adulthood, an unhappy life in a cold city.",6.1705,/dFipUR6W0y3PPkuVS8gjFd929m2.jpg,2007-03-03,548192,63,False,Released,At what speed must I live to see you again?,5 Centimeters per Second,False,7.289,2143,PG
False,/mujUrk2diGe5vRCb3kdpHZeobRs.jpg,10000000,,6145,tt0488120,en,Fracture,"A husband is on trial for the attempted murder of his wife, in what is seemingly an open/shut case for the ambitious district attorney trying to put him away. However, there are surprises for both around every corner, and, as a suspenseful game of cat-and-mouse is played out, each must manipulate and outwit the other.",6.1159,/qNen8x5gaikjIg9CFihgxYcJwQe.jpg,2007-04-19,91354215,113,False,Released,I shot my wife... prove it.,Fracture,False,7.26,4291,R
False,/lIruQxRCxw5ZI3CmBL6VxwpKtUe.jpg,70000000,,2310,tt0442933,en,Beowulf,"A 6th-century Scandinavian warrior named Beowulf embarks on a mission to slay the man-like ogre, Grendel.",5.9426,/7QsWYyJAV97N9jOh21pdRIqJeJq.jpg,2007-11-05,195735876,115,False,Released,Face your demons.,Beowulf,False,5.914,3041,PG-13
False,/9V529yHwmYay2wmYo0YcgUijeJO.jpg,15000000,,9793,tt0800069,en,The Hills Have Eyes 2,A group of National Guard trainees on a routine mission find themselves up against cannibalistic mutants in the New Mexico desert.,5.9167,/3SX2UGSmAjIZsVACpshPpKtjbDr.jpg,2007-03-22,37697773,89,False,Released,There Are Fates Worse Than Death.,The Hills Have Eyes 2,False,5.565,1604,R
False,/kNfHJGdKpAg2yRudmEObPodk542.jpg,25000000,,3021,tt0450385,en,1408,"A man who specializes in debunking paranormal occurrences checks into the fabled room 1408 in the Dolphin Hotel. Soon after settling in, he confronts genuine terror.",5.8682,/yE9MCW7ZNxSw5SC1TMqm51pMBIV.jpg,2007-06-22,133000000,104,False,Released,The Dolphin Hotel invites you to stay in any of its stunning rooms. Except one.,1408,False,6.7,4864,PG-13
False,/8OAuQm5Bxg4k4HIYfmcga5rYSzU.jpg,70000000,,1738,tt0435705,en,Next,"Las Vegas showroom magician Cris Johnson has a secret which torments him: he can see a few minutes into the future. Sick of the examinations he underwent as a child and the interest of the government and medical establishment in his power, he lies low under an assumed name in Vegas, performing cheap tricks and living off small-time gambling ""winnings."" But when a terrorist group threatens to detonate a nuclear device in Los Angeles, government agent Callie Ferris must use all her wiles to capture Cris and convince him to help her stop the cataclysm.",5.8628,/wtBOCJBCP0MWNjmBwjMAzbwgtTK.jpg,2007-04-25,76066841,96,False,Released,"If you can see the future, you can save it.",Next,False,6.129,3249,PG-13
False,/tuqrSxkhPfIXoPWBNaUM4tZEYKA.jpg,150000000,https://movies.disney.com/meet-the-robinsons,1267,tt0396555,en,Meet the Robinsons,"Lewis, a brilliant young inventor, is keen on creating a time machine to find his mother, who abandoned him in an orphanage. Things take a turn when he meets Wilbur Robinson and his family.",5.8134,/naya0zF4kT401Sx15AtwB9vpcJr.jpg,2007-03-23,169332978,95,False,Released,"If you think your family's different, wait 'til you meet the family of the future.",Meet the Robinsons,False,6.935,3108,G
False,/qifYc5jT4CZxmLH9DfOlipioSPp.jpg,180000000,https://www.warnerbros.com/movies/golden-compass,2268,tt0385752,en,The Golden Compass,"In a parallel universe, after overhearing a shocking secret, precocious orphan Lyra Belacqua trades her carefree existence roaming the halls of Jordan College for an otherworldly adventure in the far North, unaware that it's part of her destiny.",5.7776,/mIHV28g4Zhbc8yhnhOixa8m4p5O.jpg,2007-12-04,372234864,113,False,Released,There are worlds beyond our own. The compass will show the way.,The Golden Compass,False,6.084,4816,PG-13
False,/qSx994cBgJ2jgc5Gx4hc3QjtJP0.jpg,10000000,,8277,tt0974959,en,American Pie Presents: Beta House,"Erik, Ryan, and Cooze start college and pledge the Beta House fraternity, presided over by none other than legendary Dwight Stifler. But chaos ensues when a fraternity of geeks threatens to stop the debauchery and the Betas have to make a stand for their right to party.",5.7092,/j7eGbwVb9hTaRFWMlSa7C1OYp3T.jpg,2007-12-19,18610260,89,False,Released,The most outrageous slice of pie!,American Pie Presents: Beta House,False,5.6,2007,R
False,/o2wYH40zW0JIYiYUTu6L4gsNy7E.jpg,130000000,https://family.20thcenturystudios.com/movies/fantastic-four-rise-of-the-silver-surfer,1979,tt0486576,en,Fantastic Four: Rise of the Silver Surfer,"The Fantastic Four return to the big screen as a new and all powerful enemy threatens the Earth. The seemingly unstoppable 'Silver Surfer', but all is not what it seems and there are old and new enemies that pose a greater threat than the intrepid superheroes realize.",5.6191,/1rxTraSO45jbvTrCeSvJ6RmOu1b.jpg,2007-06-13,301913131,92,False,Released,Discover the secret of the Surfer.,Fantastic Four: Rise of the Silver Surfer,False,5.632,8370,PG
False,/6bsZQV3CBFs7JQySYVX5npZWkh0.jpg,25000000,,1268,tt0453451,en,Mr. Bean's Holiday,"Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two reunite. On the way he discovers France, bicycling and true love, among other things.",5.6169,/bSSx9Sq6irWwN9NTQmoT9KE8kXn.jpg,2007-03-22,232225908,90,False,Released,Disaster is just a small step away.,Mr. Bean's Holiday,False,6.384,3099,G
False,/xMjAkXpCb55FTAV7By31p3TQMxb.jpg,20000000,http://www.deadsilencemovie.net/,14001,tt0455760,en,Dead Silence,"Jamie returns to his hometown in search of answers to his wife's murder, which occurred after receiving a weird package containing a ventriloquist dummy named Billy, which may be linked to the legend of ventriloquist Mary Shaw. Destined to find out the truth, Jamie goes to the town of Raven's Fair, where Shaw used to perform and is buried. But Jamie is in for more than he expected.",5.5639,/rvcUVdATIHKZt7BSSttUkKbeBXN.jpg,2007-03-16,22382047,89,False,Released,You scream. You die.,Dead Silence,False,6.446,2437,R
False,/b5IB4VGjR818tTNcCLHQCIFwQmW.jpg,25000000,,10431,tt0499556,en,War,"FBI agent Jack Crawford is out for revenge when his partner is killed and all clues point to the mysterious assassin Rogue. But when Rogue turns up years later to take care of some unfinished business, he triggers a violent clash of rival gangs. Will the truth come out before it's too late? And when the dust settles, who will remain standing?",5.5453,/scFc8RD4sFxB2x0eIOaymphMnYh.jpg,2007-08-24,40452643,103,False,Released,Vengeance is the ultimate weapon.,War,False,6.395,2028,R
